PlotID,Species,Status,DecayClass,DBH_cm,BA_m2,Height_m,MPB
FRC3_C_N,PICO,L,NA,24.2,0.045996,17.7,NA
FRC3_C_N,PICO,D,2,33.9,0.090259,23.7,Y
FRC3_C_N,PICO,D,1,26,0.053093,20.9,Y
FRC3_C_N,PICO,D,1,32.2,0.081433,19.2,Y
FRC3_C_N,PIEN,L,NA,24.4,0.04676,16.1,NA
FRC3_C_N,PIEN,D,1,28.3,0.062902,23.5,NA
FRC3_C_N,PIEN,L,NA,26.6,0.055572,19,NA
FRC3_C_N,ABLA,L,NA,7.4,0.004301,6.7,NA
FRC3_C_N,PICO,L,NA,8.8,0.006082,7.1,NA
FRC3_C_N,PICO,D,1,31.1,0.075965,24.9,Y
FRC3_C_N,PICO,D,1,20,0.031416,NA,Y
FRC3_C_N,PICO,L,NA,9.8,0.007543,11.4,NA
FRC3_C_N,PICO,L,NA,11.4,0.010207,7.6,NA
FRC3_C_N,PICO,L,NA,13.6,0.014527,11,NA
FRC3_C_N,PICO,L,NA,15.1,0.017908,8.9,NA
FRC3_C_N,PICO,D,3,23.5,0.043374,NA,Y
FRC3_C_N,ABLA,L,NA,10.2,0.008171,7.5,NA
FRC3_C_N,PICO,D,2,28.2,0.062458,NA,Y
FRC3_C_N,PICO,D,1,34.3,0.092402,NA,Y
FRC3_C_N,PICO,D,3,15.7,0.019359,NA,Y
FRC3_C_N,PICO,D,2,22,0.038013,NA,NA
FRC3_C_N,PICO,D,3,18.5,0.02688,NA,NA
FRC3_C_N,PICO,D,1,25.2,0.049876,17.4,Y
FRC3_C_N,PICO,D,1,19.8,0.030791,16.1,Y
FRC3_C_N,ABLA,L,NA,6,0.002827,4.2,NA
FRC3_C_N,ABLA,L,NA,5,0.001964,4.3,NA
FRC3_C_N,PICO,D,3,20.2,0.032047,NA,NA
FRC3_C_N,PICO,D,1,26.8,0.056411,18.4,Y
FRC3_C_N,PICO,D,1,20,0.031416,20,NA
FRC3_C_N,PICO,L,NA,25.9,0.052685,19.3,NA
FRC3_C_N,ABLA,L,NA,7.7,0.004657,6.6,NA
FRC3_C_N,PICO,L,NA,32,0.080425,23.8,NA
FRC3_C_N,PICO,D,1,31.2,0.076454,22.3,Y
FRC3_C_N,PIEN,L,NA,9.9,0.007698,8.8,NA
FRC3_C_N,ABLA,L,NA,7.3,0.004185,6.2,NA
FRC3_C_N,PICO,D,3,28.5,0.063794,NA,Y
FRC3_C_N,PICO,D,1,32.1,0.080928,24.2,Y
FRC3_C_N,ABLA,L,NA,5.4,0.00229,5.3,NA
FRC3_C_N,ABLA,L,NA,7.8,0.004778,9.6,NA
FRC3_C_N,ABLA,L,NA,6.6,0.003421,7.2,NA
FRC3_C_N,ABLA,L,NA,8.1,0.005153,8.4,NA
FRC3_C_N,ABLA,L,NA,10.3,0.0083320000000000009,8.9,NA
FRC3_C_N,ABLA,L,NA,13.4,0.014103,14,NA
FRC3_C_N,PICO,D,1,30.5,0.073062,21.6,Y
FRC3_C_N,ABLA,L,NA,7.5,0.004418,8.6,NA
FRC3_C_N,ABLA,L,NA,8.6,0.005809,8.8,NA
FRC3_C_N,PICO,D,1,41.4,0.134614,27.4,Y
FRC3_C_N,ABLA,L,NA,15.3,0.018385,15.3,NA
FRC3_C_N,ABLA,L,NA,9.6,0.007238,12,NA
FRC3_C_N,PICO,L,NA,23.3,0.042639,14,NA
FRC3_C_N,PICO,D,3,46.6,0.170554,9.1,Y
FRC3_C_N,PICO,D,1,27.9,0.061136,23.2,Y
FRC3_C_N,PICO,D,3,17.3,0.023506,NA,NA
FRC3_C_N,ABLA,L,NA,10.2,0.008171,8.7,NA
FRC3_C_N,PICO,D,3,23.7,0.044115,NA,NA
FRC3_C_N,ABLA,L,NA,5.4,0.00229,5.3,NA
FRC3_C_N,PICO,D,1,24,0.045239,18.9,Y
FRC1_X_Y,PICO,L,NA,6.2,0.003019,7.1,NA
FRC1_X_Y,PICO,L,NA,10.9,0.009331,7.5,NA
FRC1_X_Y,ABLA,L,NA,10.9,0.009331,7.7,NA
FRC1_X_Y,PICO,L,NA,13.2,0.013685,7.3,NA
FRC1_X_Y,PICO,L,NA,12.8,0.012868,8.9,NA
FRC1_X_Y,ABLA,L,NA,6.4,0.003217,5.3,NA
FRC1_X_Y,PICO,L,NA,11.2,0.009852,7.2,NA
FRC1_X_Y,PICO,L,NA,9,0.006362,7.6,NA
FRC1_X_Y,PICO,L,NA,13.3,0.013893,7.2,NA
FRC1_X_Y,PICO,L,NA,7.4,0.004301,6.5,NA
FRC1_X_Y,ABLA,L,NA,5.8,0.002642,4.7,NA
FRC1_X_Y,PICO,L,NA,7.5,0.004418,6.5,NA
FRC1_X_Y,PICO,L,NA,6.3,0.003117,6.2,NA
FRC1_X_Y,PIEN,L,NA,6.9,0.003739,6.3,NA
FRC1_X_Y,ABLA,L,NA,9.4,0.00694,7,NA
FRC1_X_Y,PICO,L,NA,12.3,0.011882,6.7,NA
FRC1_X_Y,ABLA,L,NA,6,0.002827,5.3,NA
FRC1_X_Y,PICO,L,NA,10.9,0.009331,7,NA
FRC1_X_Y,PICO,L,NA,10.1,0.008012,6.2,NA
FRC1_X_Y,ABLA,L,NA,6.8,0.003632,6.4,NA
FRC1_X_Y,PICO,L,NA,10.6,0.008825,7.5,NA
FRC1_X_Y,PICO,L,NA,10.4,0.008495,6.7,NA
FRC1_X_Y,PICO,L,NA,6.5,0.003318,5.9,NA
FRC1_X_Y,ABLA,L,NA,6.5,0.003318,3.8,NA
FRC1_X_Y,PICO,L,NA,10.5,0.008659,7.1,NA
FRC1_X_Y,PICO,L,NA,6,0.002827,5.6,NA
FRC1_X_Y,PICO,L,NA,13.7,0.014741,8,NA
FRC1_X_Y,PICO,L,NA,8.9,0.006221,5.5,NA
FRC1_X_Y,PICO,L,NA,14.6,0.016742,7.7,NA
FRC1_X_Y,ABLA,L,NA,5.2,0.002124,3.7,NA
FRC1_X_Y,PICO,L,NA,6.3,0.003117,5.1,NA
FRC1_X_Y,PICO,L,NA,12.2,0.01169,8.1,NA
FRC1_X_Y,PICO,L,NA,10.5,0.008659,7.1,NA
FRC1_X_Y,PICO,L,NA,10.8,0.009161,7.6,NA
FRC1_X_Y,PICO,L,NA,8,0.005027,4.7,NA
FRC1_X_Y,ABLA,L,NA,9,0.006362,6.5,NA
FRC1_X_Y,PICO,L,NA,12.2,0.01169,7.4,NA
FRC1_X_Y,PICO,L,NA,8.9,0.006221,6.7,NA
FRC1_X_Y,PICO,L,NA,8,0.005027,6.2,NA
FRC1_X_Y,ABLA,L,NA,5.6,0.002463,4.2,NA
FRC1_X_Y,PICO,L,NA,10.5,0.008659,7.1,NA
FRC1_X_Y,PICO,L,NA,11.9,0.011122,7.6,NA
FRC1_X_Y,PICO,L,NA,9.8,0.007543,6.6,NA
FRC1_X_Y,PICO,L,NA,5.5,0.002376,5.9,NA
FRC1_X_Y,PICO,L,NA,9.3,0.006793,8.5,NA
FRC1_X_Y,PICO,L,NA,11.1,0.009677,7.6,NA
FRC1_X_Y,PICO,L,NA,7.9,0.004902,6.5,NA
FRC1_X_Y,PICO,L,NA,5.3,0.002206,4.8,NA
FRC1_X_Y,PICO,L,NA,10.2,0.008171,8.2,NA
FRC1_X_Y,PICO,L,NA,12,0.01131,7.7,NA
FRC1_X_Y,PICO,L,NA,17.2,0.023235,8.5,NA
FRC1_X_Y,PICO,L,NA,11.3,0.010029,7,NA
FRC1_X_Y,ABLA,L,NA,5.2,0.002124,5.2,NA
FRC1_X_Y,ABLA,L,NA,9,0.006362,6,NA
FRC1_X_Y,PICO,L,NA,6.7,0.003526,5.5,NA
FRC1_X_Y,ABLA,L,NA,5,0.001964,4.6,NA
FRC1_X_Y,ABLA,L,NA,8.5,0.005675,6.7,NA
FRC1_X_Y,ABLA,L,NA,8.3,0.005411,5.5,NA
FRC1_X_Y,PIEN,L,NA,18.6,0.027172,10.8,NA
FRC1_X_Y,PICO,L,NA,10.7,0.008992,6.8,NA
FRC1_X_Y,PICO,L,NA,5,0.001964,5.7,NA
FRC1_X_Y,PICO,L,NA,5.6,0.002463,5.5,NA
FRC1_X_Y,PICO,L,NA,10,0.007854,5.8,NA
FRC1_X_Y,ABLA,L,NA,6.3,0.003117,5.6,NA
FRC1_X_Y,PICO,L,NA,8.4,0.005542,5.3,NA
FRC1_X_Y,PICO,L,NA,8,0.005027,5.2,NA
FRC1_X_Y,ABLA,L,NA,5.6,0.002463,4.6,NA
FRC1_X_Y,ABLA,L,NA,5.5,0.002376,4.2,NA
FRC1_X_Y,PICO,L,NA,5.2,0.002124,5,NA
FRC1_X_Y,PICO,L,NA,10.9,0.009331,6.5,NA
FRC1_X_Y,ABLA,L,NA,5.5,0.002376,4.6,NA
FRC1_X_Y,ABLA,L,NA,5,0.001964,5.4,NA
FRC1_X_Y,PICO,L,NA,9.5,0.007088,6,NA
FRC1_X_Y,ABLA,L,NA,6.4,0.003217,4.2,NA
FRC1_X_Y,PICO,L,NA,9.4,0.00694,5.6,NA
FRC1_X_Y,PICO,L,NA,11.2,0.009852,6.6,NA
FRC1_X_Y,PICO,L,NA,9.5,0.007088,5.6,NA
FRC1_X_Y,PICO,L,NA,6.5,0.003318,6.3,NA
FRC1_X_Y,PICO,L,NA,7.7,0.004657,5.5,NA
FRC1_X_Y,PICO,L,NA,8.4,0.005542,6.1,NA
FRC1_X_Y,PICO,L,NA,7.7,0.004657,6.4,NA
FRC1_X_Y,ABLA,L,NA,5.1,0.002043,5.4,NA
FRC1_X_Y,PICO,L,NA,6.4,0.003217,5.7,NA
FRC1_X_Y,PICO,L,NA,9,0.006362,7,NA
FRC1_X_Y,ABLA,L,NA,8.1,0.005153,5.4,NA
FRC1_X_Y,ABLA,L,NA,6,0.002827,4.3,NA
FRC1_X_Y,ABLA,L,NA,9.2,0.006648,6.5,NA
FRC1_X_Y,ABLA,L,NA,5.2,0.002124,4.4,NA
FRC1_X_Y,ABLA,L,NA,8.2,0.005281,6.2,NA
FRC1_X_Y,ABLA,L,NA,6.7,0.003526,4.8,NA
FRC1_X_Y,ABLA,L,NA,5.8,0.002642,4.1,NA
FRC1_X_Y,PICO,L,NA,13.6,0.014527,7.8,NA
FRC1_X_Y,PICO,L,NA,12.4,0.012076,6.9,NA
FRC1_X_Y,ABLA,L,NA,9.1,0.006504,7.3,NA
FRC1_X_Y,PICO,L,NA,6.8,0.003632,6.4,NA
FRC1_X_Y,ABLA,L,NA,6.4,0.003217,4.8,NA
FRC1_X_Y,ABLA,L,NA,8.8,0.006082,6.4,NA
FRC1_X_Y,PICO,L,NA,11.1,0.009677,7,NA
FRC1_X_Y,PICO,L,NA,8.6,0.005809,6.3,NA
FRC1_X_Y,ABLA,L,NA,7.7,0.004657,4.7,NA
FRC1_X_Y,PIEN,L,NA,10.2,0.008171,6.9,NA
FRC1_X_Y,PICO,L,NA,6.8,0.003632,5.4,NA
FRC1_X_Y,PICO,L,NA,7.6,0.004536,4.3,NA
FRC1_X_Y,PICO,L,NA,15,0.017672,8.5,NA
FRC1_X_Y,PICO,L,NA,9.6,0.007238,5.4,NA
FRC1_X_Y,PICO,L,NA,10.6,0.008825,6.8,NA
FRC1_X_Y,PICO,L,NA,11.7,0.010751,6.2,NA
FRC1_X_Y,ABLA,L,NA,5.1,0.002043,3.8,NA
FRC1_X_Y,PICO,L,NA,8.6,0.005809,5.8,NA
FRC1_X_Y,PICO,L,NA,5,0.001964,4,NA
FRC1_X_Y,PICO,L,NA,6.8,0.003632,5.4,NA
FRC1_X_Y,PICO,L,NA,7,0.003848,5.7,NA
FRC1_X_Y,ABLA,L,NA,6.4,0.003217,4.7,NA
FRC1_X_Y,ABLA,L,NA,6,0.002827,4.6,NA
FRC1_X_Y,PICO,L,NA,9.6,0.007238,5.9,NA
FRC1_X_Y,ABLA,L,NA,5.2,0.002124,5.4,NA
FRC1_X_Y,ABLA,L,NA,5,0.001964,4.4,NA
FRC1_X_Y,ABLA,L,NA,6.1,0.002922,4.2,NA
FRC1_X_Y,PICO,L,NA,7.6,0.004536,5.5,NA
FRC1_X_Y,PICO,L,NA,8.8,0.006082,6.8,NA
FRC1_X_Y,ABLA,L,NA,5,0.001964,4.1,NA
FRC1_X_Y,PICO,L,NA,8.5,0.005675,4.7,NA
FRC1_X_Y,ABLA,L,NA,9.4,0.00694,6.2,NA
FRC1_X_Y,ABLA,L,NA,7.9,0.004902,5.5,NA
FRC1_X_Y,PICO,L,NA,5.7,0.002552,5.4,NA
FRC1_X_Y,PICO,L,NA,7.3,0.004185,6.7,NA
FRC1_X_Y,ABLA,L,NA,10.6,0.008825,8,NA
FRC1_X_Y,PICO,L,NA,9.7,0.00739,6.8,NA
FRC1_X_Y,PICO,L,NA,8.4,0.005542,6.6,NA
FRC1_X_Y,PICO,L,NA,6.8,0.003632,6,NA
FRC1_X_Y,PICO,L,NA,10,0.007854,8.2,NA
FRC1_X_Y,PICO,L,NA,8.5,0.005675,7.5,NA
FRC1_X_Y,PICO,L,NA,10.2,0.008171,5.5,NA
FRC1_X_Y,PICO,L,NA,11.5,0.010387,6.5,NA
FRC1_X_Y,PICO,L,NA,13.1,0.013478,7.6,NA
FRC1_X_Y,ABLA,L,NA,14.2,0.015837,8.7,NA
FRC1_X_Y,ABLA,L,NA,6.3,0.003117,4,NA
FRC1_X_Y,PICO,L,NA,13.3,0.013893,7.9,NA
FRC1_X_Y,PICO,L,NA,6.4,0.003217,6.6,NA
FRC1_X_Y,PICO,L,NA,7.2,0.004072,5.4,NA
FRC1_X_Y,PIEN,L,NA,12.5,0.012272,7.8,NA
FRC1_X_Y,PICO,L,NA,17.4,0.023779,9.2,NA
FRC1_X_Y,PICO,L,NA,5.3,0.002206,4.7,NA
FRC1_X_Y,PICO,L,NA,7.7,0.004657,5.2,NA
FRC1_X_Y,PICO,L,NA,5.4,0.00229,7.4,NA
FRC1_X_Y,PICO,L,NA,10.5,0.008659,6.6,NA
FRC1_X_Y,PICO,L,NA,12.1,0.011499,7.2,NA
FRC1_X_Y,PICO,L,NA,7,0.003848,7,NA
FRC1_X_Y,PICO,L,NA,5.1,0.002043,5.2,NA
FRC1_X_Y,PICO,L,NA,13.8,0.014957,7.9,NA
FRC1_X_Y,PICO,L,NA,9.2,0.006648,6.6,NA
FRC1_X_Y,PICO,L,NA,8.7,0.005945,6.6,NA
FRC1_X_Y,PICO,L,NA,10.1,0.008012,6.6,NA
FRC1_X_Y,PICO,L,NA,9.9,0.007698,6.2,NA
FRC1_X_Y,PICO,L,NA,5.2,0.002124,4.2,NA
FRC1_X_Y,ABLA,L,NA,9.2,0.006648,6.6,NA
FRC1_X_Y,PICO,L,NA,11.1,0.009677,6.9,NA
FRC1_X_Y,PICO,L,NA,13.5,0.014314,7.8,NA
FRC1_X_Y,PICO,L,NA,10.2,0.008171,6.6,NA
FRC1_X_Y,PICO,L,NA,12.7,0.012668,7.4,NA
FRC1_X_Y,ABLA,L,NA,8.8,0.006082,7,NA
FRC1_X_Y,ABLA,L,NA,6.6,0.003421,5.8,NA
FRC1_X_Y,ABLA,L,NA,7,0.003848,6,NA
FRC1_X_Y,ABLA,L,NA,5.5,0.002376,5.2,NA
FRC1_X_Y,ABLA,L,NA,8.6,0.005809,5.6,NA
FRC1_X_Y,PICO,L,NA,5.3,0.002206,4.4,NA
FRC1_X_Y,PICO,L,NA,12.7,0.012668,7.7,NA
FRC1_X_Y,PICO,L,NA,7.6,0.004536,6.4,NA
FRC1_X_Y,PICO,L,NA,6.2,0.003019,6.5,NA
FRC1_X_Y,PICO,L,NA,7.4,0.004301,6.1,NA
FRC1_X_Y,PICO,L,NA,11.4,0.010207,6.4,NA
FRC1_X_Y,PICO,L,NA,15.6,0.019113,7.8,NA
FRC1_X_Y,PICO,L,NA,5.6,0.002463,5.1,NA
FRC1_X_Y,PICO,L,NA,13,0.013273,7.7,NA
FRC1_X_Y,ABLA,L,NA,5.1,0.002043,4.1,NA
FRC1_X_Y,PICO,L,NA,8,0.005027,6.1,NA
FRC1_X_Y,PICO,L,NA,7.9,0.004902,6.7,NA
FRC1_X_Y,PICO,L,NA,7.9,0.004902,6.5,NA
FRC1_X_Y,PICO,L,NA,7.5,0.004418,6.8,NA
FRC1_X_Y,PICO,L,NA,5.7,0.002552,5.9,NA
FRD4_X_Y,PICO,D,1,20,0.031416,12.4,Y
FRD4_X_Y,PICO,D,1,21.4,0.035968,10,Y
FRD4_X_Y,PICO,D,1,24,0.045239,12.7,Y
FRD4_X_Y,PICO,L,NA,7.3,0.004185,7,NA
FRD4_X_Y,PICO,D,1,30.3,0.072107,13.6,NA
FRD4_X_Y,ABLA,L,NA,29.4,0.067887,16.2,NA
FRD4_X_Y,PICO,L,NA,7,0.003848,7.5,NA
FRD4_X_Y,PICO,L,NA,9.8,0.007543,11.6,NA
FRD4_X_Y,PICO,L,NA,15.6,0.019113,14,NA
FRD4_X_Y,PICO,L,NA,7,0.003848,7.6,NA
FRD4_X_Y,PICO,L,NA,7.6,0.004536,6.6,NA
FRD4_X_Y,PICO,L,NA,10.2,0.008171,9.1,NA
FRD4_X_Y,PICO,D,1,29.5,0.068349,18.6,Y
FRD4_X_Y,PICO,L,NA,24.7,0.047916,17.4,NA
FRD4_X_Y,PICO,L,NA,5.7,0.002552,4.5,NA
FRD4_X_Y,PICO,D,1,25.3,0.050273,17.8,Y
FRD4_X_Y,PICO,L,NA,11,0.009503,11.1,NA
FRD4_X_Y,PICO,L,NA,7.9,0.004902,8.1,NA
FRD4_X_Y,PICO,L,NA,6.8,0.003632,7.4,NA
FRD4_X_Y,PICO,L,NA,9,0.006362,9.6,NA
FRD4_X_Y,POTR,L,NA,8.2,0.005281,4,NA
FRD4_X_Y,PIEN,L,NA,15.7,0.019359,11.8,NA
FRD4_X_Y,PICO,L,NA,9.2,0.006648,7.7,NA
FRD4_X_Y,PICO,L,NA,5.7,0.002552,6.8,NA
FRD4_X_Y,PICO,L,NA,12.5,0.012272,11.2,NA
FRD4_X_Y,PICO,L,NA,8.5,0.005675,8.5,NA
FRD4_X_Y,PICO,L,NA,17.5,0.024053,13.3,NA
FRD4_X_Y,PICO,L,NA,18,0.025447,10.7,NA
FRD4_X_Y,PICO,L,NA,23.2,0.042273,15.7,NA
FRD4_X_Y,PICO,L,NA,6,0.002827,6.3,NA
FRD4_X_Y,PICO,D,1,31,0.075477,19.9,Y
FRD4_X_Y,PICO,L,NA,11,0.009503,11.1,NA
FRD4_X_Y,PICO,L,NA,6.6,0.003421,7.7,NA
FRD4_X_Y,PICO,L,NA,6,0.002827,7.3,NA
FRD4_X_Y,PICO,D,1,23,0.041548,15.1,Y
FRD4_X_Y,ABLA,L,NA,18.7,0.027465,12.6,NA
FRD4_X_Y,PICO,D,1,20.7,0.033654,11.8,Y
FRD4_X_Y,PICO,D,1,30.2,0.071632,12.9,Y
FRD4_X_Y,PICO,D,1,15,0.017672,10.6,Y
FRD4_X_Y,PICO,L,NA,12.2,0.01169,11.2,NA
FRD4_X_Y,PICO,D,1,5.9,0.002734,7.1,Y
FRD4_X_Y,PICO,D,1,6.4,0.003217,6.9,Y
FRD4_X_Y,PICO,D,1,6.4,0.003217,5.9,Y
FRD4_X_Y,PICO,D,1,7,0.003848,6.4,Y
FRD4_X_Y,PICO,L,NA,7.5,0.004418,8.9,NA
FRD4_X_Y,PICO,L,NA,8.3,0.005411,10,NA
FRD4_X_Y,ABLA,L,NA,7.1,0.003959,9.9,NA
FRD4_X_Y,ABLA,L,NA,12,0.01131,NA,NA
FRD4_X_Y,ABLA,L,NA,12.3,0.011882,NA,NA
FRD4_X_Y,ABLA,L,NA,7,0.003848,NA,NA
FRD4_X_Y,ABLA,L,NA,9.2,0.006648,NA,NA
FRD4_X_Y,PICO,L,NA,12.7,0.012668,11.3,NA
FRD4_X_Y,PICO,D,1,5.4,0.00229,5.6,Y
FRD4_X_Y,PICO,D,1,6,0.002827,7.1,Y
FRD4_X_Y,PICO,L,NA,5.3,0.002206,6,NA
FRD4_X_Y,PIEN,L,NA,5.5,0.002376,5.1,NA
FRD4_X_Y,PICO,L,NA,11,0.009503,10.4,NA
FRD4_X_Y,PICO,L,NA,5,0.001964,5.6,NA
FRD4_X_Y,PIEN,L,NA,5.2,0.002124,4.2,NA
FRD4_X_Y,PICO,L,NA,9.3,0.006793,8.8,NA
FRD4_X_Y,PICO,D,1,15.8,0.019607,12.4,NA
FRD4_X_Y,PIEN,L,NA,5.1,0.002043,4,NA
FRD4_X_Y,ABLA,D,1,21.9,0.037669,13.8,NA
FRD4_X_Y,PICO,L,NA,8.1,0.005153,9,NA
FRD4_X_Y,PICO,L,NA,9.3,0.006793,8.6,NA
FRD4_X_Y,PICO,D,1,27.7,0.060263,13.6,Y
FRD4_X_Y,PICO,D,1,19.3,0.029255,12,Y
FRD4_X_Y,PICO,L,NA,13.7,0.014741,11.6,NA
FRD4_X_Y,PIEN,L,NA,5.1,0.002043,4.2,NA
FRD4_X_Y,PICO,L,NA,10.8,0.009161,10.1,NA
FRD4_X_Y,PICO,L,NA,6.8,0.003632,8.9,NA
FRD4_X_Y,PICO,L,NA,8.1,0.005153,8.5,NA
FRD4_X_Y,PICO,D,1,14.5,0.016513,12.8,Y
FRD4_X_Y,ABLA,L,NA,10.1,0.008012,7.9,NA
FRD4_X_Y,PICO,D,1,22,0.038013,13.8,Y
FRD4_X_Y,ABLA,L,NA,14.1,0.015615,17.2,NA
FRD4_X_Y,ABLA,L,NA,5.1,0.002043,5.9,NA
FRD4_X_Y,ABLA,L,NA,18.5,0.02688,14,NA
FRD4_X_Y,PICO,L,NA,18.7,0.027465,13.5,NA
FRD4_X_Y,PICO,L,NA,8.1,0.005153,9.2,NA
FRD4_X_Y,PIEN,L,NA,14.3,0.016061,13.3,NA
FRD4_X_Y,PIEN,L,NA,22.5,0.039761,16.7,NA
FRD4_X_Y,PIEN,L,NA,28.1,0.062016,19.8,NA
FRD4_X_Y,PIEN,L,NA,35.1,0.096762,19.9,NA
FRD4_X_Y,PIEN,L,NA,18.1,0.02573,10.7,NA
FRD4_X_Y,ABLA,L,NA,40.8,0.130741,21.7,NA
FRD4_X_Y,PIEN,L,NA,6.2,0.003019,6.1,NA
FRD4_X_Y,PIEN,L,NA,6.5,0.003318,6.8,NA
FRD4_X_Y,PIEN,L,NA,18.1,0.02573,15.4,NA
FRD4_X_Y,ABLA,L,NA,10.4,0.008495,13.4,NA
FRD4_X_Y,PIEN,L,NA,25,0.049088,15.3,NA
FRD4_X_Y,PIEN,L,NA,11.5,0.010387,10.4,NA
FRD4_X_Y,PICO,L,NA,8.7,0.005945,11.1,NA
FRD4_X_Y,PIEN,L,NA,5.9,0.002734,6.2,NA
FRD4_X_Y,PIEN,L,NA,9.7,0.00739,12.3,NA
FRD4_X_Y,PIEN,L,NA,13.9,0.015175,13.4,NA
FRD4_X_Y,ABLA,L,NA,7.7,0.004657,6.9,NA
FRD4_X_Y,PIEN,L,NA,5.2,0.002124,5.8,NA
FRD4_X_Y,PICO,L,NA,7.3,0.004185,8.5,NA
FRD4_X_Y,PICO,L,NA,7.9,0.004902,8.6,NA
FRD4_X_Y,PICO,L,NA,5.1,0.002043,7.3,NA
FRD4_X_Y,PICO,L,NA,17.4,0.023779,14,NA
FRD4_X_Y,PICO,L,NA,11.1,0.009677,13.7,NA
FRD4_X_Y,PICO,L,NA,7.4,0.004301,7.8,NA
FRD4_X_Y,PICO,L,NA,5.4,0.00229,6.9,NA
FRD4_X_Y,PIEN,L,NA,7.6,0.004536,7.3,NA
FRD4_X_Y,PICO,L,NA,11.3,0.010029,10.5,NA
FRD4_X_Y,PICO,L,NA,9.9,0.007698,9.4,NA
FRD4_X_Y,PICO,L,NA,15,0.017672,13.2,NA
FRD2_C_N,PICO,D,1,5.1,0.002043,5.6,Y
FRD2_C_N,PICO,D,2,20,0.031416,15.6,Y
FRD2_C_N,PICO,D,2,24.3,0.046377,11.9,Y
FRD2_C_N,PICO,L,NA,15.4,0.018627,9.9,NA
FRD2_C_N,PICO,L,NA,9.4,0.00694,8,NA
FRD2_C_N,PICO,D,1,26.2,0.053913,18.6,Y
FRD2_C_N,PICO,D,2,20.5,0.033006,11.7,NA
FRD2_C_N,PICO,D,2,14.5,0.016513,NA,Y
FRD2_C_N,PICO,L,NA,13.5,0.014314,9,NA
FRD2_C_N,PICO,D,3,6.7,0.003526,NA,Y
FRD2_C_N,PICO,D,1,22.4,0.039408,13.9,Y
FRD2_C_N,PICO,L,NA,8.7,0.005945,5.7,NA
FRD2_C_N,PICO,D,1,21.8,0.037325,15.4,Y
FRD2_C_N,PICO,D,1,30.8,0.074506,19.8,Y
FRD2_C_N,PICO,L,NA,17.7,0.024606,12.5,NA
FRD2_C_N,PICO,D,2,30.8,0.074506,NA,Y
FRD2_C_N,PICO,L,NA,6.4,0.003217,3.4,NA
FRD2_C_N,PICO,D,1,22.3,0.039057,13.8,Y
FRD2_C_N,PICO,D,1,16.3,0.020867,9.8,Y
FRD2_C_N,PICO,D,1,25.4,0.050671,16.2,Y
FRD2_C_N,PICO,D,1,21,0.034636,15.4,Y
FRD2_C_N,PICO,L,NA,12.6,0.012469,11.2,NA
FRD2_C_N,PICO,L,NA,14.3,0.016061,11.2,NA
